dashboard_id,metric_id,metric_name_fi,indicator_type,year,region_code,region_name_fi,region_type,value,unit,direction,source_id,source_url,is_causal_effect,vintage_date
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK11,Pohjois-Savo,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK11,Pohjois-Savo,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK11,Pohjois-Savo,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK11,Pohjois-Savo,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK11,Pohjois-Savo,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK11,Pohjois-Savo,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK11,Pohjois-Savo,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK11,Pohjois-Savo,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK12,Pohjois-Karjala,region,56.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK12,Pohjois-Karjala,region,57.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK12,Pohjois-Karjala,region,60.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK12,Pohjois-Karjala,region,61.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK12,Pohjois-Karjala,region,62.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK12,Pohjois-Karjala,region,60.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK12,Pohjois-Karjala,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK12,Pohjois-Karjala,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK12,Pohjois-Karjala,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK12,Pohjois-Karjala,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK13,Keski-Suomi,region,57.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK13,Keski-Suomi,region,60.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK13,Keski-Suomi,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK13,Keski-Suomi,region,65.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK13,Keski-Suomi,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK13,Keski-Suomi,region,61.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK13,Keski-Suomi,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK13,Keski-Suomi,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK13,Keski-Suomi,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK13,Keski-Suomi,region,65.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK14,Etelä-Pohjanmaa,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK14,Etelä-Pohjanmaa,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK14,Etelä-Pohjanmaa,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK14,Etelä-Pohjanmaa,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK14,Etelä-Pohjanmaa,region,76.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK14,Etelä-Pohjanmaa,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK14,Etelä-Pohjanmaa,region,74.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK14,Etelä-Pohjanmaa,region,74.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK14,Etelä-Pohjanmaa,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK14,Etelä-Pohjanmaa,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK15,Pohjanmaa,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK15,Pohjanmaa,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK15,Pohjanmaa,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK15,Pohjanmaa,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK15,Pohjanmaa,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK15,Pohjanmaa,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK15,Pohjanmaa,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK15,Pohjanmaa,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK15,Pohjanmaa,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK15,Pohjanmaa,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK16,Keski-Pohjanmaa,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK16,Keski-Pohjanmaa,region,65.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK16,Keski-Pohjanmaa,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK16,Keski-Pohjanmaa,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK16,Keski-Pohjanmaa,region,74.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK16,Keski-Pohjanmaa,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK16,Keski-Pohjanmaa,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK16,Keski-Pohjanmaa,region,74.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK16,Keski-Pohjanmaa,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK16,Keski-Pohjanmaa,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK17,Pohjois-Pohjanmaa,region,60.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK17,Pohjois-Pohjanmaa,region,61.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK17,Pohjois-Pohjanmaa,region,65.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK17,Pohjois-Pohjanmaa,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK17,Pohjois-Pohjanmaa,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK17,Pohjois-Pohjanmaa,region,64.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK17,Pohjois-Pohjanmaa,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK17,Pohjois-Pohjanmaa,region,71.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK17,Pohjois-Pohjanmaa,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK17,Pohjois-Pohjanmaa,region,68.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK18,Kainuu,region,60.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK18,Kainuu,region,64.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK18,Kainuu,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK18,Kainuu,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK18,Kainuu,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK18,Kainuu,region,67.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK18,Kainuu,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK18,Kainuu,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK18,Kainuu,region,73.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK18,Kainuu,region,69.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK19,Lappi,region,62.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK19,Lappi,region,63.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK19,Lappi,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK19,Lappi,region,70.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK19,Lappi,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK19,Lappi,region,66.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK19,Lappi,region,72.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK19,Lappi,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK19,Lappi,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK19,Lappi,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2015,MK21,Ahvenanmaa,region,82.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2016,MK21,Ahvenanmaa,region,83.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2017,MK21,Ahvenanmaa,region,87.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2018,MK21,Ahvenanmaa,region,86.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2019,MK21,Ahvenanmaa,region,76.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2020,MK21,Ahvenanmaa,region,75.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2021,MK21,Ahvenanmaa,region,77.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2022,MK21,Ahvenanmaa,region,85.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2023,MK21,Ahvenanmaa,region,80.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_employed_one_year_pct,Työlliset vuosi valmistumisen jälkeen,outcome,2024,MK21,Ahvenanmaa,region,78.0,PERCENT,higher_is_better,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2015,FI,Koko maa,country,138935.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2016,FI,Koko maa,country,142573.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
education,education_graduates_previous_year,Tutkinnon suorittaneet,output,2017,FI,Koko maa,country,141526.0,PERSON,higher_is_more_output,statfin_education_placement_111l,https://pxdata.stat.fi/PxWeb/api/v1/fi/StatFin/sijk/111l.px,false,2026-01-23
